iter	Passed	Remaining
0	8	8046
1	15	7770
2	23	7749
3	31	7772
4	39	7793
5	49	8150
6	57	8107
7	65	8084
8	73	8077
9	81	8037
10	88	7987
11	97	7996
12	105	8006
13	113	7987
14	121	7966
15	128	7930
16	137	7937
17	145	7922
18	153	7923
19	161	7918
20	171	7972
21	179	7996
22	188	7993
23	196	7983
24	204	7966
25	212	7946
26	220	7944
27	229	7952
28	237	7940
29	245	7931
30	253	7933
31	261	7924
32	270	7941
33	279	7953
34	287	7938
35	296	7930
36	305	7955
37	314	7954
38	322	7949
39	330	7940
40	339	7946
41	351	8010
42	360	8031
43	370	8039
44	379	8052
45	388	8062
46	398	8075
47	406	8069
48	415	8069
49	424	8066
50	433	8061
51	443	8084
52	452	8094
53	462	8094
54	470	8092
55	479	8083
56	487	8072
57	497	8082
58	508	8103
59	516	8096
60	525	8083
61	533	8071
62	541	8058
63	551	8063
64	560	8069
65	569	8064
66	578	8049
67	586	8038
68	594	8025
69	602	8011
70	613	8021
71	621	8008
72	630	8001
73	638	7987
74	646	7977
75	655	7971
76	666	7986
77	674	7978
78	683	7972
79	692	7967
80	701	7957
81	709	7943
82	717	7931
83	727	7931
84	737	7940
85	745	7926
86	754	7920
87	763	7909
88	771	7897
89	779	7883
90	787	7869
91	796	7861
92	805	7854
93	813	7842
94	822	7833
95	832	7842
96	841	7835
97	850	7824
98	858	7814
99	866	7800
100	874	7788
101	884	7787
102	894	7785
103	902	7776
104	911	7766
105	919	7756
106	928	7745
107	937	7740
108	945	7729
109	954	7724
110	963	7714
111	971	7703
112	979	7691
113	989	7687
114	1000	7695
115	1008	7685
116	1016	7674
117	1025	7661
118	1033	7649
119	1041	7635
120	1050	7630
121	1060	7633
122	1069	7624
123	1078	7617
124	1090	7634
125	1099	7628
126	1108	7620
127	1117	7611
128	1125	7599
129	1133	7588
130	1141	7574
131	1149	7559
132	1158	7551
133	1167	7546
134	1175	7534
135	1183	7519
136	1191	7507
137	1199	7492
138	1207	7481
139	1215	7469
140	1224	7458
141	1232	7447
142	1240	7435
143	1248	7422
144	1258	7418
145	1267	7411
146	1275	7402
147	1285	7398
148	1294	7395
149	1303	7389
150	1312	7377
151	1321	7372
152	1330	7363
153	1339	7356
154	1347	7346
155	1355	7333
156	1364	7324
157	1372	7313
158	1380	7303
159	1389	7292
160	1398	7285
161	1406	7274
162	1415	7266
163	1425	7264
164	1434	7259
165	1442	7247
166	1451	7238
167	1459	7229
168	1468	7218
169	1476	7209
170	1484	7199
171	1493	7189
172	1501	7178
173	1510	7168
174	1518	7156
175	1526	7145
176	1534	7134
177	1542	7122
178	1550	7113
179	1559	7105
180	1569	7102
181	1578	7093
182	1587	7086
183	1595	7076
184	1605	7071
185	1613	7061
186	1622	7053
187	1630	7041
188	1638	7031
189	1646	7020
190	1654	7009
191	1663	6999
192	1671	6987
193	1679	6977
194	1687	6967
195	1696	6958
196	1704	6949
197	1713	6939
198	1721	6928
199	1730	6922
200	1740	6919
201	1749	6910
202	1757	6899
203	1765	6889
204	1774	6880
205	1782	6871
206	1790	6858
207	1798	6847
208	1806	6837
209	1814	6825
210	1822	6815
211	1831	6806
212	1839	6795
213	1847	6786
214	1855	6775
215	1863	6764
216	1871	6753
217	1879	6743
218	1892	6749
219	1903	6747
220	1912	6741
221	1922	6737
222	1934	6739
223	1944	6735
224	1953	6728
225	1962	6721
226	1971	6714
227	1980	6707
228	1990	6700
229	1999	6693
230	2008	6686
231	2017	6679
232	2028	6676
233	2038	6672
234	2047	6665
235	2056	6658
236	2066	6653
237	2076	6647
238	2086	6643
239	2096	6640
240	2107	6637
241	2116	6630
242	2127	6626
243	2137	6623
244	2147	6617
245	2158	6615
246	2167	6608
247	2179	6609
248	2189	6604
249	2199	6599
250	2209	6593
251	2219	6588
252	2229	6581
253	2240	6580
254	2253	6582
255	2265	6583
256	2276	6581
257	2288	6580
258	2298	6575
259	2308	6569
260	2318	6565
261	2328	6558
262	2338	6553
263	2351	6554
264	2361	6548
265	2372	6545
266	2384	6545
